Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_276.jpg;0;0;0;0;99.66999;85.58897;0.0002290766;42.92266;-1.481438E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_342.jpg;0;0;0;0;99.66999;85.58897;0.0002299805;42.92266;-1.127762E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_410.jpg;0;0;0;0;99.66999;85.58897;0.0002315218;42.92266;-6.53191E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_476.jpg;0;0;0;0;99.66999;85.58897;0.0002326175;42.92266;-3.43543E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_543.jpg;0;0;0;0;99.66999;85.58897;0.0002337219;42.92266;-6.261757E-07
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_609.jpg;0;0;0;0;99.66999;85.58897;0.0002350773;42.92266;2.408794E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_676.jpg;0;0;0;0;99.66999;85.58897;0.0002359695;42.92266;4.368965E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_743.jpg;0;0;0;0;99.66999;85.58897;0.0002369557;42.92266;5.846243E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_810.jpg;-4.013067;0;0;0;99.66999;85.58897;0.0002387914;42.19388;1.186243E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_877.jpg;-4.05781;0;0;0;99.66999;85.58897;0.0002413164;41.34521;1.71572E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_51_942.jpg;-0.08491158;0;0;0;99.66999;85.58897;0.0002426728;41.09811;1.831136E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_009.jpg;0;0;0;0;99.66999;85.58897;0.0002436444;41.09811;1.746358E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_076.jpg;0;0;0;0;99.66999;85.58897;0.0002439448;41.09811;1.654504E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_142.jpg;0;0;0;0;99.66999;85.58897;0.0002440863;41.09811;1.520255E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_209.jpg;0;0;0;0;99.66999;85.58897;0.0002444487;41.09811;1.337429E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_276.jpg;2.032821;0;0;0;99.66999;85.58897;0.0002451827;41.34208;1.129913E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_342.jpg;2.067996;0;0;0;99.66999;85.58897;0.0002457065;41.94891;8.689944E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_409.jpg;0;0;0;0;99.66999;85.58897;0.0002446409;41.95492;7.734575E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_476.jpg;2.014189;0;0;0;99.66999;85.58897;0.0002431801;42.19667;5.863669E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_542.jpg;0;0;0;0;99.66999;85.58897;0.0002415863;42.19667;4.982231E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_610.jpg;0;0;0;0;99.66999;85.58897;0.0002398943;42.19667;3.53201E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_676.jpg;0;0;0;0;99.66999;85.58897;0.0002385278;42.19667;2.401102E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_743.jpg;0;0;0;0;99.66999;85.58897;0.0002369662;42.19667;1.183722E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_811.jpg;0;0;0;0;99.66999;85.58897;0.0002355359;42.19667;1.250254E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_876.jpg;0;0;0;0;99.66999;85.58897;0.0002344632;42.19667;1.300163E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_52_942.jpg;0;0;0;0;99.66999;85.58897;0.0002333905;42.19667;1.350058E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_009.jpg;2.016279;0;0;0;99.66999;85.58897;0.0002321799;42.43859;-7.851053E-07
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_077.jpg;6.096636;0;0;0;99.66999;85.58897;0.0002304222;43.41123;-5.423246E-06
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_142.jpg;2.191227;0.1952705;0;0;99.67027;85.58932;0.009147757;43.50951;0.0013975
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_209.jpg;0;0.3973405;0;0;99.67194;85.5909;0.05739486;43.48254;0.001065935
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_277.jpg;0;0.5955597;0;0.04619017;99.67519;85.59398;0.148468;43.41296;0.001075031
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_342.jpg;4.038232;0.7974713;0;0.07493083;99.68046;85.59918;0.2935676;43.40735;0.004623371
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_409.jpg;0.09597637;0.9945841;0;0.116796;99.69136;85.60952;0.5581403;43.41677;-0.001120991
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_475.jpg;0;1;0;0.1721947;99.70222;85.61983;0.7836367;43.48167;-0.0005991383
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_542.jpg;0;1;0;0.2389127;99.71606;85.63286;1.043641;43.3497;0.001229265
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_609.jpg;0;1;0;0.2918887;99.73766;85.65305;1.341483;43.34741;-0.003292573
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_676.jpg;0;1;0;0.3384164;99.75206;85.66634;1.237017;43.29307;-0.002074406
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_743.jpg;-3.985768;1;0;0.4215438;99.76912;85.68167;1.109716;43.06971;0.0005650373
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_810.jpg;0;1;0;0.4699029;99.797;85.70709;1.067465;43.07188;-0.0004147124
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_876.jpg;0;1;0;0.5191334;99.82095;85.7293;1.098793;43.10429;-0.0002005936
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_53_942.jpg;0;1;0;0.5866221;99.84746;85.75394;1.171958;43.205;-0.002248189
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_009.jpg;2.029961;1;0;0.6251155;99.88552;85.78978;1.250032;43.42583;-0.002178442
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_076.jpg;6.002244;1;0;0.656562;99.91407;85.81834;1.214058;43.67328;-0.002500731
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_142.jpg;5.96058;1;0;0.7571294;99.94483;85.85071;1.197417;44.07631;-0.003963629
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_209.jpg;1.984623;1;0;0.7907241;99.98972;85.89647;1.200726;44.40985;-0.00259831
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_276.jpg;0;1;0;0.8386238;100.0268;85.93289;1.218161;44.41751;-0.0008511378
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_343.jpg;0;1;0;0.9129033;100.0665;85.97154;1.237797;44.41673;-0.0009291759
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_409.jpg;-3.97765;1;0;0.9680137;100.1231;86.0248;1.230496;44.18526;0.0003982172
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_476.jpg;-8.038496;1;0;1.00969;100.1688;86.06515;1.202252;43.71088;0.002561138
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_543.jpg;-11.98293;1;0;1.067782;100.2183;86.10629;1.206144;42.93811;359.9917
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_610.jpg;-12.04954;1;0;1.108899;100.2891;86.1611;1.208904;41.60546;359.9625
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_676.jpg;-8.037308;1;0;1.154833;100.3445;86.20476;1.214904;40.82352;359.9878
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_743.jpg;-4.064036;1;0;1.224595;100.4023;86.25039;1.22649;40.26761;0.003175645
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_809.jpg;-0.07736631;1;0;1.270699;100.4819;86.31515;1.244694;40.01303;-8.123439E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_876.jpg;0;1;0;1.317184;100.5434;86.36623;1.239456;39.99248;-0.0008437791
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_54_942.jpg;0;1;0;1.38191;100.6072;86.41932;1.241134;39.96206;-0.0007974516
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_009.jpg;-1.975802;1;0;1.43;100.696;86.49252;1.243121;39.85708;-0.0003345979
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_076.jpg;-6.012803;1;0;1.477774;100.7664;86.54792;1.250043;39.42776;0.001155537
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_142.jpg;-10.01502;1;0;1.536472;100.8403;86.6029;1.244271;38.65503;-0.0045076
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_209.jpg;-14.01078;1;0;1.578317;100.945;86.67381;1.220224;37.01064;359.9377
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_276.jpg;-15;1;0;1.619918;101.0275;86.72514;1.16114;35.49302;359.8895
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_342.jpg;-15;1;0;1.67899;101.1134;86.77526;1.085581;33.91788;359.8341
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_409.jpg;-15;1;0;1.722567;101.2336;86.84037;0.9862589;31.77637;359.7386
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_476.jpg;-10.98304;1;0;1.767447;101.3274;86.88939;0.9195805;30.38835;359.6892
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_542.jpg;-7.008029;1;0;1.829527;101.4241;86.93967;0.8770907;29.33672;359.6702
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_609.jpg;-2.965441;1;0;1.876108;101.5574;87.00999;0.8841447;28.55833;359.6967
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_676.jpg;0;1;0;1.920314;101.6605;87.06587;0.9487623;28.40936;359.753
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_743.jpg;0;1;0;1.978419;101.7662;87.1237;1.051088;28.4051;359.8273
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_808.jpg;0;0.799791;0;2.019347;101.9106;87.20288;1.203101;28.42753;359.9538
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_876.jpg;0;0.5985228;0;2.052229;102.021;87.26238;1.306551;28.42345;0.0001119802
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_55_943.jpg;0;0.3993896;0;2.082268;102.1316;87.32133;1.328293;28.40565;-0.001031262
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_009.jpg;-1.967355;0.1995337;0;2.095607;102.2784;87.39929;1.240778;28.29635;-0.0001204103
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_076.jpg;-5.974747;0;0;2.097903;102.3889;87.45535;1.130878;27.8106;359.9907
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_142.jpg;-9.976375;0.2000814;0;2.08997;102.5;87.50776;0.979619;26.91312;359.92
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_209.jpg;-14.00211;0.4013683;0;2.091332;102.6508;87.57063;0.7426482;25.03043;359.6974
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_276.jpg;-15;0.5999956;0;2.099812;102.7665;87.61312;0.5647591;23.30432;359.455
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_342.jpg;-11.015;0.7992455;0;2.130088;102.8845;87.65425;0.4054866;21.7179;359.2197
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_409.jpg;-7.041158;0.9979377;0;2.166774;103.045;87.70996;0.1925097;20.19808;359.0349
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_476.jpg;-3.038056;1;0;2.21039;103.1687;87.75294;0.05697254;19.55181;358.9907
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_542.jpg;0;1;0;2.268865;103.2961;87.79762;-0.002911528;19.31838;358.9943
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_609.jpg;0;0.8980422;0;2.310515;103.4717;87.85961;0.04907846;19.27675;359.0518
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_675.jpg;0;0.6995282;0;2.346489;103.6066;87.90716;0.1451337;19.27834;359.123
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_742.jpg;0;0.499978;0;2.38005;103.7432;87.95525;0.2633573;19.28361;359.2132
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_809.jpg;0;0.2987417;0;2.394751;103.9265;88.01978;0.4174322;19.29221;359.3539
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_875.jpg;0;0.09846453;0;2.401129;104.0639;88.06809;0.5072928;19.2991;359.4675
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_56_943.jpg;0;0;0;2.397913;104.2003;88.11607;0.5599357;19.30536;359.5813
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_009.jpg;-1.996678;0;0;2.387735;104.3809;88.17867;0.5720037;19.2062;359.7104
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_076.jpg;-5.985679;0.19945;0;2.380508;104.5164;88.22207;0.5438944;18.68306;359.7363
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_142.jpg;-9.991444;0.3997382;0;2.382997;104.6529;88.26164;0.4986675;17.71037;359.6882
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_209.jpg;-6.017488;0.3973449;0;2.39612;104.837;88.31165;0.4412744;16.37222;359.5867
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_276.jpg;-2.029873;0.1979641;0;2.408299;104.9756;88.3497;0.3966718;15.82085;359.5414
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_342.jpg;0;0;0;2.40901;105.1137;88.38877;0.3376341;15.68491;359.5334
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_408.jpg;0;0;0;2.401954;105.2967;88.44057;0.230564;15.66278;359.5374
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_476.jpg;0;0;0;2.394079;105.4332;88.47909;0.1359487;15.66236;359.5469
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_543.jpg;0;0;0;2.383544;105.5691;88.51736;0.03529287;15.66201;359.5602
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_609.jpg;0;0;0;2.375623;105.7498;88.56831;359.9045;15.66572;359.5987
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_677.jpg;0;0;0;2.3675;105.8849;88.60654;359.8215;15.67299;359.6503
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_742.jpg;0;0;0;2.356595;106.0197;88.64452;359.7441;15.67722;359.7065
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_808.jpg;0;0;0;2.348444;106.1989;88.69495;359.6526;15.68123;359.7893
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_875.jpg;0;0;0;2.340245;106.3329;88.73259;359.5942;15.68318;359.8547
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_57_941.jpg;0;0;0;2.329611;106.4666;88.77005;359.5385;15.6833;359.9159
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_009.jpg;0;0;0;2.321475;106.6444;88.82004;359.485;15.68799;0.005303509
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_077.jpg;0;0;0.200407;2.30805;106.7759;88.85664;359.4258;15.6832;0.05142988
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_142.jpg;4.005983;0;0.4007061;2.233077;106.9023;88.89317;359.2914;15.88061;0.1026115
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_209.jpg;7.999362;0;0.6003751;2.132447;107.0568;88.94237;358.9113;16.75274;0.2143313
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_276.jpg;7.927869;0;0.802665;2.000246;107.1633;88.97746;358.5975;17.5871;0.1920389
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_342.jpg;3.982533;0;0.9999318;1.848931;107.2657;89.01158;358.4243;18.12175;0.06340036
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_408.jpg;7.992168;0;1;1.739562;107.3653;89.04572;358.4974;18.35786;359.8973
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_476.jpg;11.98517;0;1;1.616642;107.488;89.09373;358.7751;19.04044;0.01435703
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_542.jpg;15;0;1;1.318382;107.561;89.12495;358.7149;20.16963;0.1319563
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_610.jpg;11.04076;0;1;1.187662;107.6435;89.16025;358.5851;21.43781;0.04854292
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_675.jpg;7.0196;0;1;1.030134;107.6975;89.18616;358.6187;22.22418;-0.00363856
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_742.jpg;2.993005;0;1;0.8234653;107.7438;89.20882;358.6592;22.78177;0.001238258
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_810.jpg;-1.012912;0;1;0.6570584;107.7846;89.22745;358.456;23.15896;0.006496107
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_875.jpg;-4.966035;0;1;0.4193344;107.801;89.23495;358.2806;23.2944;359.9933
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_58_942.jpg;-8.975737;0;1;0.09618867;107.8046;89.23693;358.0659;23.30107;0.006327238
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_009.jpg;-12.97182;0;1;0.01963369;107.8047;89.23702;358.0999;23.3063;0.008624921
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_075.jpg;-8.952595;0;1;-0.07301214;107.8048;89.23704;358.4476;23.30648;359.9919
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_142.jpg;-4.949691;0;1;-0.1748855;107.8047;89.23701;359.0184;23.30929;0.004494763
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_209.jpg;-0.9750328;0;0;-0.1694089;107.8044;89.23689;359.769;22.83591;0.0004191329
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_276.jpg;0;0;0;-0.1591818;107.8042;89.23681;0.2908994;22.83588;0.003171516
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_342.jpg;-3.957104;0;0;-0.1421023;107.8041;89.23674;0.7554159;22.36188;3.730247E-05
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_11_59_409.jpg;-7.942872;0;0;-0.1117655;107.8039;89.23667;1.238329;20.69849;-0.002302845
